24-12-2023, 10:12:17,image name,002_12.00_051_1.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
24-12-2023, 10:12:22,image name,002_12.00_051_1.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D2042,score,0.94,cnter,1128,2594,area,1035,width,40,height,39
24-12-2023, 10:13:03,image name,223_03.00_043_1.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D2042,score,0.85,cnter,5464,2655,area,250,width,17,height,23
,,class name,D2042,score,0.75,cnter,5334,2103,area,536,width,56,height,17
,,class name,D2042,score,0.94,cnter,3618,1992,area,1806,width,66,height,49
24-12-2023, 10:13:05,image name,223_03.00_043_1.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D2042,score,0.85,cnter,5464,2655,area,250,width,17,height,23
,,class name,D2042,score,0.75,cnter,5334,2103,area,536,width,56,height,17
,,class name,D2042,score,0.94,cnter,3618,1992,area,1806,width,66,height,49
24-12-2023, 10:14:45,image name,223_03.00_043_2.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D2042,score,0.83,cnter,5464,2654,area,231,width,17,height,19
,,class name,D2042,score,0.38,cnter,3120,2309,area,87,width,12,height,9
,,class name,D2042,score,0.41,cnter,5346,2154,area,481,width,35,height,33
24-12-2023, 10:15:03,image name,223_03.00_044_1.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D2042,score,0.90,cnter,3622,2368,area,1691,width,83,height,72
24-12-2023, 10:16:13,image name,223_03.00_044_5.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D2042,score,0.34,cnter,5335,2554,area,119,width,14,height,12
,,class name,D2042,score,0.92,cnter,3600,2424,area,2301,width,93,height,41
24-12-2023, 10:17:05,image name,223_03.00_045_1.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D2042,score,0.87,cnter,5243,1776,area,824,width,45,height,29
24-12-2023, 10:17:22,image name,223_03.00_046_1.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D2042,score,0.92,cnter,5270,2865,area,1187,width,18,height,98
,,class name,D2042,score,0.30,cnter,5274,2536,area,220,width,16,height,21
,,class name,D2042,score,0.76,cnter,2804,2315,area,263,width,21,height,22
,,class name,D2042,score,0.87,cnter,2835,2269,area,976,width,35,height,46
,,class name,D2042,score,0.89,cnter,2800,2174,area,902,width,22,height,55
24-12-2023, 10:18:54,image name,223_04.00_047_1.jpg,model name,Proj_021_201223_104500_21122023_104445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D2042,score,0.76,cnter,5269,2856,area,757,width,13,height,75
,,class name,D2042,score,0.66,cnter,3405,2203,area,736,width,55,height,31
