26-09-2023, 05:49:28,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 05:49:43,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 05:49:57,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.82,cnter,2113,1982,area,42,width,15,height,4
,,class name,D002,score,0.48,cnter,2060,1968,area,4,width,3,height,3
,,class name,D002,score,0.58,cnter,2068,1970,area,27,width,12,height,3
,,class name,D002,score,0.76,cnter,2437,1889,area,52,width,15,height,5
26-09-2023, 05:52:37,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.82,cnter,2113,1982,area,42,width,15,height,4
,,class name,D002,score,0.48,cnter,2060,1968,area,4,width,3,height,3
,,class name,D002,score,0.58,cnter,2068,1970,area,27,width,12,height,3
,,class name,D002,score,0.76,cnter,2437,1889,area,52,width,15,height,5
26-09-2023, 05:53:26,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.82,cnter,2113,1982,area,42,width,15,height,4
,,class name,D002,score,0.48,cnter,2060,1968,area,4,width,3,height,3
,,class name,D002,score,0.58,cnter,2068,1970,area,27,width,12,height,3
,,class name,D002,score,0.76,cnter,2437,1889,area,52,width,15,height,5
26-09-2023, 05:53:42,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 06:19:02,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
26-09-2023, 06:23:28,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.82,cnter,2113,1982,area,42,width,15,height,4
,,class name,D002,score,0.49,cnter,2060,1968,area,4,width,3,height,3
,,class name,D002,score,0.58,cnter,2068,1970,area,27,width,12,height,3
,,class name,D002,score,0.76,cnter,2437,1889,area,52,width,15,height,5
26-09-2023, 06:25:09,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.97,cnter,1261,1967,area,247,width,23,height,15
,,class name,D002,score,0.85,cnter,1638,1889,area,56,width,13,height,5
26-09-2023, 06:25:37,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.93,cnter,1211,1981,area,61,width,18,height,5
,,class name,D002,score,0.98,cnter,1161,1967,area,321,width,27,height,17
,,class name,D002,score,0.46,cnter,1538,1891,area,3,width,3,height,2
,,class name,D002,score,0.97,cnter,1017,1753,area,540,width,14,height,53
26-09-2023, 06:26:31,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.93,cnter,1114,1982,area,60,width,20,height,4
,,class name,D002,score,0.97,cnter,1061,1967,area,299,width,28,height,16
,,class name,D002,score,0.95,cnter,1438,1889,area,103,width,17,height,8
26-09-2023, 06:26:46,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.81,cnter,810,1982,area,48,width,16,height,5
,,class name,D002,score,0.50,cnter,771,1969,area,9,width,3,height,5
,,class name,D002,score,0.90,cnter,758,1966,area,129,width,17,height,10
,,class name,D002,score,0.92,cnter,1137,1889,area,98,width,18,height,7
26-09-2023, 06:50:23,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,------------------------------no defects found-----------------------------
26-09-2023, 06:50:31,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,------------------------------no defects found-----------------------------
26-09-2023, 06:52:10,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
