,,class name,D223,score,0.23,cnter,5385,1284,area,143,width,24,height,8
14-12-2023, 11:44:08,image name,223_03.00_044_5.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 11:44:15,image name,223_03.00_044_5.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.27,cnter,5319,3272,area,55,width,9,height,9
,,class name,D223,score,0.47,cnter,5335,2554,area,137,width,15,height,11
,,class name,D223,score,0.75,cnter,3600,2426,area,2708,width,114,height,44
,,class name,D223,score,0.22,cnter,3068,2150,area,89,width,7,height,21
,,class name,D223,score,0.20,cnter,3065,2139,area,1,width,2,height,1
,,class name,D223,score,0.24,cnter,3064,2124,area,231,width,14,height,26
,,class name,D223,score,0.25,cnter,3065,2098,area,171,width,15,height,16
,,class name,D223,score,0.21,cnter,4576,2044,area,7,width,6,height,2
,,class name,D223,score,0.20,cnter,4570,2045,area,1,width,1,height,1
,,class name,D223,score,0.20,cnter,4569,2044,area,1,width,1,height,1
,,class name,D223,score,0.23,cnter,5264,1860,area,86,width,7,height,20
,,class name,D223,score,0.31,cnter,5296,1854,area,316,width,32,height,16
,,class name,D223,score,0.20,cnter,5333,1815,area,2,width,1,height,2
14-12-2023, 11:45:06,image name,223_03.00_044_5.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 11:45:09,image name,223_03.00_044_5.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.24,cnter,5335,2556,area,71,width,12,height,9
,,class name,D223,score,0.85,cnter,3615,2429,area,1573,width,70,height,33
,,class name,D223,score,0.23,cnter,5291,1855,area,89,width,11,height,12
,,class name,D223,score,0.21,cnter,5469,1533,area,3,width,2,height,2
,,class name,D223,score,0.20,cnter,5463,1512,area,3,width,2,height,2
,,class name,D223,score,0.25,cnter,5428,1523,area,807,width,58,height,25
,,class name,D223,score,0.20,cnter,5417,1470,area,1,width,1,height,2
,,class name,D223,score,0.20,cnter,5410,1471,area,2,width,2,height,1
,,class name,D223,score,0.20,cnter,5415,1470,area,5,width,4,height,3
,,class name,D223,score,0.21,cnter,5468,1468,area,25,width,6,height,10
,,class name,D223,score,0.20,cnter,5457,1456,area,1,width,1,height,1
,,class name,D223,score,0.20,cnter,5470,1455,area,2,width,2,height,1
,,class name,D223,score,0.21,cnter,5414,1456,area,21,width,6,height,6
,,class name,D223,score,0.23,cnter,5326,1461,area,143,width,11,height,19
,,class name,D223,score,0.20,cnter,5402,1431,area,3,width,3,height,2
,,class name,D223,score,0.20,cnter,5386,1431,area,1,width,1,height,1
,,class name,D223,score,0.20,cnter,5387,1432,area,1,width,1,height,1
,,class name,D223,score,0.20,cnter,5394,1432,area,2,width,2,height,2
,,class name,D223,score,0.23,cnter,5382,1449,area,443,width,22,height,39
,,class name,D223,score,0.40,cnter,5439,1435,area,1919,width,72,height,61
,,class name,D223,score,0.21,cnter,5353,1377,area,3,width,2,height,3
,,class name,D223,score,0.24,cnter,5323,1381,area,1431,width,31,height,100
,,class name,D223,score,0.22,cnter,5317,1302,area,160,width,11,height,23
,,class name,D223,score,0.21,cnter,5397,1373,area,1,width,2,height,1
,,class name,D223,score,0.20,cnter,5395,1372,area,1,width,2,height,1
,,class name,D223,score,0.20,cnter,5360,1396,area,3,width,2,height,3
,,class name,D223,score,0.21,cnter,5402,1283,area,7,width,5,height,3
,,class name,D223,score,0.31,cnter,5359,1360,area,216,width,22,height,26
,,class name,D223,score,0.20,cnter,5371,1354,area,1,width,2,height,1
,,class name,D223,score,0.85,cnter,5418,1351,area,7692,width,121,height,177
,,class name,D223,score,0.23,cnter,5385,1284,area,143,width,24,height,8
14-12-2023, 11:46:11,image name,223_03.00_044_4.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.20,cnter,3559,2433,area,2,width,2,height,2
,,class name,D223,score,0.76,cnter,3618,2430,area,1328,width,66,height,39
,,class name,D223,score,0.86,cnter,3071,2404,area,339,width,20,height,28
,,class name,D223,score,0.22,cnter,3064,2355,area,81,width,12,height,9
,,class name,D223,score,0.87,cnter,3063,2078,area,506,width,18,height,39
,,class name,D223,score,0.22,cnter,5443,1533,area,29,width,10,height,5
,,class name,D223,score,0.22,cnter,5423,1532,area,78,width,20,height,5
,,class name,D223,score,0.20,cnter,5447,1520,area,1,width,1,height,2
,,class name,D223,score,0.20,cnter,5441,1441,area,4,width,2,height,3
,,class name,D223,score,0.21,cnter,5429,1436,area,33,width,9,height,9
,,class name,D223,score,0.21,cnter,5437,1283,area,26,width,7,height,6
14-12-2023, 11:46:33,image name,223_03.00_044_5.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.24,cnter,5335,2556,area,71,width,12,height,9
,,class name,D223,score,0.85,cnter,3615,2429,area,1574,width,70,height,33
,,class name,D223,score,0.23,cnter,5291,1855,area,88,width,11,height,12
,,class name,D223,score,0.21,cnter,5469,1533,area,3,width,2,height,2
,,class name,D223,score,0.20,cnter,5463,1512,area,3,width,2,height,2
,,class name,D223,score,0.25,cnter,5428,1523,area,808,width,58,height,25
,,class name,D223,score,0.20,cnter,5417,1470,area,1,width,1,height,2
,,class name,D223,score,0.20,cnter,5410,1471,area,2,width,2,height,1
,,class name,D223,score,0.20,cnter,5415,1470,area,5,width,4,height,3
,,class name,D223,score,0.21,cnter,5468,1468,area,25,width,6,height,10
,,class name,D223,score,0.20,cnter,5457,1456,area,1,width,1,height,1
,,class name,D223,score,0.20,cnter,5470,1455,area,2,width,2,height,1
,,class name,D223,score,0.21,cnter,5414,1456,area,21,width,6,height,6
,,class name,D223,score,0.23,cnter,5326,1461,area,143,width,11,height,19
,,class name,D223,score,0.20,cnter,5402,1431,area,3,width,3,height,2
,,class name,D223,score,0.20,cnter,5386,1431,area,1,width,1,height,1
,,class name,D223,score,0.20,cnter,5387,1432,area,1,width,1,height,1
,,class name,D223,score,0.20,cnter,5394,1432,area,2,width,2,height,2
,,class name,D223,score,0.23,cnter,5382,1449,area,443,width,22,height,39
,,class name,D223,score,0.40,cnter,5439,1435,area,1914,width,72,height,61
,,class name,D223,score,0.21,cnter,5353,1377,area,3,width,2,height,3
,,class name,D223,score,0.24,cnter,5323,1381,area,1431,width,31,height,100
,,class name,D223,score,0.22,cnter,5317,1302,area,160,width,11,height,23
,,class name,D223,score,0.21,cnter,5397,1373,area,1,width,2,height,1
,,class name,D223,score,0.20,cnter,5395,1372,area,1,width,2,height,1
,,class name,D223,score,0.20,cnter,5360,1396,area,3,width,2,height,3
,,class name,D223,score,0.21,cnter,5402,1283,area,7,width,5,height,3
,,class name,D223,score,0.31,cnter,5359,1360,area,216,width,22,height,26
,,class name,D223,score,0.20,cnter,5371,1354,area,1,width,2,height,1
,,class name,D223,score,0.85,cnter,5418,1351,area,7692,width,121,height,177
,,class name,D223,score,0.23,cnter,5385,1284,area,143,width,24,height,8
14-12-2023, 11:47:14,image name,223_03.00_044_4.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.20,cnter,3559,2433,area,2,width,2,height,2
,,class name,D223,score,0.76,cnter,3618,2430,area,1328,width,66,height,39
,,class name,D223,score,0.86,cnter,3071,2404,area,339,width,20,height,28
,,class name,D223,score,0.22,cnter,3064,2355,area,81,width,12,height,9
,,class name,D223,score,0.87,cnter,3063,2078,area,506,width,18,height,39
,,class name,D223,score,0.22,cnter,5443,1533,area,29,width,10,height,5
,,class name,D223,score,0.22,cnter,5423,1532,area,78,width,20,height,5
,,class name,D223,score,0.20,cnter,5447,1520,area,1,width,1,height,2
,,class name,D223,score,0.20,cnter,5441,1441,area,4,width,2,height,3
,,class name,D223,score,0.21,cnter,5429,1436,area,33,width,9,height,9
,,class name,D223,score,0.21,cnter,5437,1283,area,26,width,7,height,6
14-12-2023, 11:47:32,image name,223_03.00_044_3.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.27,cnter,3628,2427,area,970,width,55,height,32
,,class name,D223,score,0.29,cnter,3068,2413,area,110,width,7,height,21
,,class name,D223,score,0.96,cnter,3066,2336,area,250,width,13,height,24
,,class name,D223,score,0.21,cnter,3081,2246,area,19,width,5,height,5
,,class name,D223,score,0.39,cnter,4444,2046,area,38,width,11,height,4
,,class name,D223,score,0.22,cnter,3062,2045,area,32,width,9,height,5
,,class name,D223,score,0.25,cnter,3078,2045,area,52,width,11,height,6
,,class name,D223,score,0.21,cnter,5291,1854,area,27,width,7,height,8
,,class name,D223,score,0.20,cnter,5468,1524,area,1,width,1,height,1
,,class name,D223,score,0.29,cnter,5440,1524,area,1295,width,72,height,29
,,class name,D223,score,0.20,cnter,5458,1484,area,5,width,3,height,2
,,class name,D223,score,0.20,cnter,5469,1472,area,4,width,2,height,4
,,class name,D223,score,0.20,cnter,5442,1415,area,1,width,2,height,1
,,class name,D223,score,0.20,cnter,5435,1465,area,5,width,3,height,4
,,class name,D223,score,0.26,cnter,5441,1436,area,1001,width,51,height,56
,,class name,D223,score,0.21,cnter,5448,1411,area,28,width,5,height,10
,,class name,D223,score,0.20,cnter,5442,1407,area,1,width,1,height,1
,,class name,D223,score,0.20,cnter,5425,1357,area,10,width,5,height,4
,,class name,D223,score,0.23,cnter,5439,1352,area,203,width,20,height,17
,,class name,D223,score,0.20,cnter,5440,1320,area,1,width,2,height,1
,,class name,D223,score,0.22,cnter,5441,1325,area,149,width,26,height,11
,,class name,D223,score,0.22,cnter,5437,1285,area,69,width,10,height,10
14-12-2023, 11:48:19,image name,223_03.00_044_3.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 11:48:22,image name,223_03.00_044_3.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.25,cnter,5319,3272,area,48,width,9,height,8
,,class name,D223,score,0.39,cnter,5335,2554,area,116,width,13,height,12
,,class name,D223,score,0.21,cnter,3943,2411,area,22,width,6,height,4
,,class name,D223,score,0.77,cnter,3603,2421,area,2507,width,103,height,53
,,class name,D223,score,0.21,cnter,3076,2394,area,23,width,5,height,11
,,class name,D223,score,0.69,cnter,3068,2367,area,700,width,13,height,101
,,class name,D223,score,0.22,cnter,3068,2082,area,70,width,8,height,22
,,class name,D223,score,0.22,cnter,4473,2045,area,42,width,12,height,5
,,class name,D223,score,0.26,cnter,4447,2046,area,64,width,18,height,5
,,class name,D223,score,0.22,cnter,3078,2044,area,24,width,6,height,5
,,class name,D223,score,0.22,cnter,3065,2045,area,54,width,13,height,7
,,class name,D223,score,0.21,cnter,4646,2038,area,9,width,4,height,3
,,class name,D223,score,0.20,cnter,4709,2016,area,1,width,1,height,1
,,class name,D223,score,0.23,cnter,4696,2017,area,239,width,25,height,18
,,class name,D223,score,0.22,cnter,5264,1858,area,75,width,6,height,21
,,class name,D223,score,0.30,cnter,5297,1853,area,197,width,27,height,15
14-12-2023, 11:51:03,image name,223_03.00_045_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.23,cnter,5248,3178,area,26,width,6,height,6
,,class name,D223,score,0.23,cnter,5274,2875,area,78,width,9,height,13
,,class name,D223,score,0.24,cnter,5270,2846,area,125,width,8,height,19
,,class name,D223,score,0.23,cnter,5272,2825,area,28,width,6,height,7
,,class name,D223,score,0.25,cnter,5272,2808,area,40,width,7,height,7
,,class name,D223,score,0.20,cnter,5269,2584,area,5,width,3,height,2
,,class name,D223,score,0.22,cnter,5265,2591,area,32,width,5,height,9
,,class name,D223,score,0.21,cnter,3289,2341,area,27,width,13,height,3
,,class name,D223,score,0.23,cnter,3137,2308,area,63,width,14,height,7
,,class name,D223,score,0.20,cnter,3134,2302,area,2,width,2,height,2
,,class name,D223,score,0.21,cnter,3130,2301,area,7,width,4,height,3
,,class name,D223,score,0.21,cnter,3091,2288,area,78,width,13,height,11
,,class name,D223,score,0.20,cnter,3089,2237,area,7,width,2,height,5
,,class name,D223,score,0.44,cnter,3317,1972,area,231,width,19,height,16
,,class name,D223,score,0.22,cnter,5212,1795,area,29,width,8,height,5
,,class name,D223,score,0.22,cnter,5229,1787,area,36,width,6,height,9
,,class name,D223,score,0.21,cnter,5264,1776,area,10,width,3,height,4
14-12-2023, 11:51:15,image name,223_03.00_046_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.22,cnter,5247,3176,area,22,width,5,height,7
,,class name,D223,score,0.20,cnter,5276,2868,area,1,width,1,height,1
,,class name,D223,score,0.21,cnter,5274,2873,area,39,width,6,height,9
,,class name,D223,score,0.20,cnter,5269,2840,area,1,width,1,height,1
,,class name,D223,score,0.24,cnter,5272,2824,area,34,width,6,height,7
,,class name,D223,score,0.22,cnter,5274,2602,area,17,width,5,height,5
,,class name,D223,score,0.20,cnter,5273,2585,area,1,width,1,height,1
,,class name,D223,score,0.22,cnter,5280,2529,area,18,width,6,height,4
,,class name,D223,score,0.73,cnter,3272,2409,area,373,width,48,height,13
,,class name,D223,score,0.69,cnter,2804,2316,area,360,width,24,height,26
,,class name,D223,score,0.21,cnter,2792,2296,area,69,width,12,height,13
,,class name,D223,score,0.28,cnter,2829,2257,area,279,width,23,height,20
14-12-2023, 11:52:58,image name,223_04.00_047_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.20,cnter,5245,3176,area,1,width,1,height,1
,,class name,D223,score,0.21,cnter,5270,2823,area,11,width,4,height,4
,,class name,D223,score,0.22,cnter,5273,2601,area,16,width,5,height,4
,,class name,D223,score,0.23,cnter,5102,2393,area,227,width,28,height,22
,,class name,D223,score,0.58,cnter,3530,2358,area,87,width,11,height,10
,,class name,D223,score,0.24,cnter,5112,2361,area,237,width,16,height,26
,,class name,D223,score,0.25,cnter,3589,2301,area,44,width,11,height,6
,,class name,D223,score,0.67,cnter,5295,1914,area,158,width,16,height,14
,,class name,D223,score,0.21,cnter,3793,1848,area,8,width,3,height,3
,,class name,D223,score,0.22,cnter,5227,1786,area,23,width,5,height,7
14-12-2023, 11:53:23,image name,223_04.00_047_1.jpg,model name,Proj_018_051223_121600_06122023_081640.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 11:53:26,image name,223_04.00_047_1.jpg,model name,Proj_018_051223_121600_06122023_081640.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D002,score,0.24,cnter,5257,3139,area,72,width,10,height,9
,,class name,D002,score,0.20,cnter,5265,2943,area,2,width,2,height,2
,,class name,D002,score,0.25,cnter,5265,2922,area,386,width,16,height,40
,,class name,D002,score,0.21,cnter,5271,2822,area,9,width,4,height,3
,,class name,D002,score,0.22,cnter,5273,2600,area,33,width,7,height,6
,,class name,D002,score,0.24,cnter,5279,2530,area,89,width,13,height,9
,,class name,D002,score,0.20,cnter,3888,2394,area,3,width,2,height,2
,,class name,D002,score,0.24,cnter,3859,2392,area,257,width,32,height,12
,,class name,D002,score,0.24,cnter,5104,2368,area,158,width,18,height,17
,,class name,D002,score,0.23,cnter,3760,2356,area,40,width,6,height,8
,,class name,D002,score,0.22,cnter,3588,2302,area,13,width,8,height,4
,,class name,D002,score,0.22,cnter,3614,1937,area,120,width,10,height,19
,,class name,D002,score,0.61,cnter,5165,1912,area,1123,width,46,height,37
,,class name,D002,score,0.22,cnter,3794,1847,area,29,width,7,height,6
,,class name,D002,score,0.22,cnter,5239,1820,area,94,width,12,height,15
14-12-2023, 11:53:59,image name,223_04.00_047_1.jpg,model name,Proj_019_061223_142300_07122023_083445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 11:54:01,image name,223_04.00_047_1.jpg,model name,Proj_019_061223_142300_07122023_083445.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D015,score,0.27,cnter,5104,2383,area,1502,width,32,height,80
,,class name,D015,score,0.26,cnter,3439,2336,area,309,width,25,height,23
,,class name,D015,score,0.20,cnter,3421,2325,area,8,width,4,height,5
,,class name,D015,score,0.20,cnter,3422,2331,area,11,width,5,height,7
,,class name,D015,score,0.20,cnter,3409,2320,area,12,width,4,height,4
,,class name,D015,score,0.20,cnter,3410,2314,area,4,width,2,height,3
14-12-2023, 11:54:41,image name,223_04.00_048_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 11:54:52,image name,223_04.00_048_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.54,cnter,3443,2491,area,109,width,13,height,12
,,class name,D223,score,0.24,cnter,3490,2502,area,100,width,20,height,8
,,class name,D223,score,0.26,cnter,3467,2492,area,212,width,23,height,14
,,class name,D223,score,0.20,cnter,3099,2451,area,7,width,5,height,2
,,class name,D223,score,0.20,cnter,5078,2432,area,1,width,2,height,1
,,class name,D223,score,0.65,cnter,5094,2461,area,3039,width,53,height,70
,,class name,D223,score,0.20,cnter,3109,2375,area,2,width,2,height,2
,,class name,D223,score,0.20,cnter,3101,2379,area,2,width,2,height,2
,,class name,D223,score,0.21,cnter,3095,2376,area,58,width,15,height,8
,,class name,D223,score,0.22,cnter,3068,2405,area,37,width,7,height,9
,,class name,D223,score,0.58,cnter,3051,2373,area,1924,width,45,height,65
,,class name,D223,score,0.20,cnter,3083,2300,area,6,width,6,height,2
,,class name,D223,score,0.20,cnter,3077,2300,area,1,width,1,height,1
,,class name,D223,score,0.21,cnter,3033,2064,area,12,width,4,height,7
,,class name,D223,score,0.21,cnter,5183,1852,area,9,width,6,height,2
,,class name,D223,score,0.20,cnter,3537,1847,area,2,width,2,height,1
,,class name,D223,score,0.21,cnter,3550,1846,area,47,width,20,height,4
,,class name,D223,score,0.20,cnter,5181,1827,area,4,width,1,height,5
14-12-2023, 11:55:13,image name,223_04.00_048_1.jpg,model name,Proj_011_291023_200501_30102023_123848.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 11:55:16,image name,223_04.00_048_1.jpg,model name,Proj_011_291023_200501_30102023_123848.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.20,cnter,5209,3214,area,1,width,1,height,1
,,class name,D223,score,0.21,cnter,5206,3214,area,4,width,2,height,2
,,class name,D223,score,0.76,cnter,3443,2491,area,112,width,16,height,10
,,class name,D223,score,0.92,cnter,3475,2495,area,517,width,45,height,26
,,class name,D223,score,0.24,cnter,3120,2022,area,27,width,6,height,6
14-12-2023, 11:56:23,image name,223_04.00_049_1.jpg,model name,Proj_011_291023_200501_30102023_123848.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.22,cnter,3063,2344,area,16,width,6,height,5
,,class name,D223,score,0.94,cnter,2982,2273,area,288,width,25,height,19
,,class name,D223,score,0.41,cnter,3909,1885,area,144,width,28,height,10
14-12-2023, 11:57:37,image name,223_04.30_050_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 11:57:40,image name,223_04.30_050_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.76,cnter,2842,2528,area,219,width,15,height,19
,,class name,D223,score,0.20,cnter,2749,2498,area,3,width,2,height,3
,,class name,D223,score,0.21,cnter,2741,2495,area,37,width,14,height,6
,,class name,D223,score,0.37,cnter,2663,2444,area,356,width,23,height,21
,,class name,D223,score,0.35,cnter,2665,2412,area,352,width,16,height,30
,,class name,D223,score,0.20,cnter,3961,1872,area,1,width,1,height,1
,,class name,D223,score,0.20,cnter,3958,1871,area,1,width,2,height,1
,,class name,D223,score,0.21,cnter,3947,1871,area,20,width,7,height,4
14-12-2023, 11:57:57,image name,223_04.30_050_1.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 11:58:01,image name,223_04.30_050_1.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.21,cnter,5238,3376,area,12,width,4,height,4
,,class name,D223,score,0.20,cnter,5284,3360,area,7,width,5,height,3
,,class name,D223,score,0.22,cnter,5313,3103,area,35,width,9,height,6
,,class name,D223,score,0.21,cnter,5247,3101,area,27,width,7,height,8
,,class name,D223,score,0.24,cnter,5239,3076,area,90,width,17,height,11
,,class name,D223,score,0.45,cnter,2842,2529,area,215,width,17,height,17
,,class name,D223,score,0.25,cnter,4722,1824,area,278,width,51,height,9
,,class name,D223,score,0.21,cnter,5215,1471,area,4,width,1,height,5
,,class name,D223,score,0.21,cnter,5213,1481,area,40,width,6,height,12
,,class name,D223,score,0.90,cnter,5205,1364,area,3594,width,24,height,180
,,class name,D223,score,0.21,cnter,5201,1258,area,12,width,3,height,6
,,class name,D223,score,0.21,cnter,5201,1267,area,42,width,5,height,12
14-12-2023, 11:58:38,image name,223_04.30_050_1.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.21,cnter,5238,3376,area,12,width,4,height,4
,,class name,D223,score,0.20,cnter,5284,3360,area,7,width,5,height,3
,,class name,D223,score,0.22,cnter,5313,3103,area,35,width,9,height,6
,,class name,D223,score,0.21,cnter,5247,3101,area,27,width,7,height,8
,,class name,D223,score,0.24,cnter,5239,3076,area,90,width,17,height,11
,,class name,D223,score,0.45,cnter,2842,2529,area,215,width,17,height,17
,,class name,D223,score,0.25,cnter,4722,1824,area,278,width,51,height,9
,,class name,D223,score,0.21,cnter,5215,1471,area,4,width,1,height,5
,,class name,D223,score,0.21,cnter,5213,1481,area,40,width,6,height,12
,,class name,D223,score,0.90,cnter,5205,1364,area,3594,width,24,height,180
,,class name,D223,score,0.21,cnter,5201,1258,area,12,width,3,height,6
,,class name,D223,score,0.21,cnter,5201,1267,area,42,width,5,height,12
14-12-2023, 11:58:59,image name,223_04.30_050_1.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.45,cnter,2842,2529,area,215,width,17,height,17
,,class name,D223,score,0.90,cnter,5205,1364,area,3594,width,24,height,180
14-12-2023, 11:59:53,image name,223_04.50_051_1.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.96,cnter,2917,2583,area,350,width,37,height,14
,,class name,D223,score,0.26,cnter,2589,2260,area,109,width,16,height,9
,,class name,D223,score,0.33,cnter,2868,2143,area,245,width,21,height,16
14-12-2023, 12:01:51,image name,223_05.00_052_1.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.31,cnter,2980,2567,area,256,width,25,height,15
14-12-2023, 12:01:59,image name,223_04.50_051_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 12:02:02,image name,223_04.50_051_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.76,cnter,2912,2582,area,325,width,33,height,15
,,class name,D223,score,0.73,cnter,2590,2259,area,240,width,23,height,13
,,class name,D223,score,0.70,cnter,2867,2143,area,278,width,20,height,20
14-12-2023, 12:02:28,image name,223_05.00_052_1.jpg,model name,Proj_020_071223_101200_07122023_122221.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.31,cnter,2981,2564,area,110,width,17,height,9
,,class name,D223,score,0.25,cnter,2967,2552,area,133,width,17,height,15
,,class name,D223,score,0.44,cnter,3685,2536,area,221,width,30,height,14
,,class name,D223,score,0.33,cnter,4935,2534,area,396,width,25,height,40
14-12-2023, 12:02:46,image name,223_05.00_052_1.jpg,model name,Proj_011_291023_200501_30102023_123848.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 12:02:49,image name,223_05.00_052_1.jpg,model name,Proj_011_291023_200501_30102023_123848.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.37,cnter,2982,2565,area,64,width,12,height,9
,,class name,D223,score,0.94,cnter,3684,2536,area,226,width,29,height,13
,,class name,D223,score,0.64,cnter,5422,2474,area,113,width,15,height,17
14-12-2023, 12:03:36,image name,223_05.00_052_1.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,
14-12-2023, 12:03:39,image name,223_05.00_052_1.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
,,class name,D223,score,0.31,cnter,2980,2567,area,256,width,25,height,15
14-12-2023, 12:05:41,image name,223_05.00_053_1.jpg,model name,Proj_010_261023_110700_26102023_154930.vrws, Thresholds,0.20,1.00, roi used,false, angle,0.00, x,260.00, y,2949.00, width,5222.00, height,626.00
