28-09-2023, 05:59:06,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:04:16,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:24:33,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:27:09,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:29:39,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:32:06,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,341,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:33:24,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:35:58,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:43:35,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:49:09,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 06:51:03,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 07:29:43,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 07:34:33,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 07:37:33,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
28-09-2023, 07:41:02,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
