21-09-2023, 10:40:02,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.78,cnter,1188,1889,area,41,width,12,height,5
21-09-2023, 14:12:33,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.82,cnter,833,1982,area,42,width,15,height,4
,,class name,D002,score,0.48,cnter,780,1968,area,4,width,3,height,3
,,class name,D002,score,0.58,cnter,788,1970,area,27,width,12,height,3
,,class name,D002,score,0.84,cnter,1158,1889,area,55,width,13,height,5
21-09-2023, 14:12:58,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,------------------------------no defects found-----------------------------
21-09-2023, 14:13:12,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.89,cnter,832,658,area,71,width,17,height,6
,,class name,D002,score,0.97,cnter,783,645,area,221,width,25,height,12
,,class name,D002,score,0.96,cnter,1160,565,area,138,width,19,height,10
21-09-2023, 14:13:27,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.74,cnter,777,741,area,64,width,18,height,5
,,class name,D002,score,0.91,cnter,1158,665,area,75,width,15,height,7
21-09-2023, 14:20:57,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.82,cnter,2113,1982,area,42,width,15,height,4
,,class name,D002,score,0.48,cnter,2060,1968,area,4,width,3,height,3
,,class name,D002,score,0.58,cnter,2068,1970,area,27,width,12,height,3
,,class name,D002,score,0.76,cnter,2437,1889,area,52,width,15,height,5
21-09-2023, 14:26:50,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
21-09-2023, 14:27:33,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
21-09-2023, 14:27:35,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
21-09-2023, 14:29:20,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.82,cnter,2113,1982,area,42,width,15,height,4
,,class name,D002,score,0.48,cnter,2060,1968,area,4,width,3,height,3
,,class name,D002,score,0.58,cnter,2068,1970,area,27,width,12,height,3
,,class name,D002,score,0.76,cnter,2437,1889,area,52,width,15,height,5
21-09-2023, 14:37:12,image name,002_05.00_005_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.94,cnter,3820,2660,area,167,width,34,height,12
,,class name,D002,score,0.98,cnter,3761,2644,area,404,width,31,height,18
,,class name,D002,score,0.96,cnter,4136,2565,area,169,width,21,height,9
