27-09-2023, 07:03:52,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 07:55:38,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 08:05:49,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 08:25:26,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 09:57:45,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 10:01:55,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 10:18:26,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 10:33:13,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 10:42:17,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 11:31:10,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 11:42:34,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 11:47:44,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 11:58:08,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 12:01:44,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,176,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 12:17:27,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 12:21:48,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 13:30:07,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 13:58:14,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 14:00:31,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 14:05:39,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,False, angle,False, x,False, y,False, width,False, height,False
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 14:08:25,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,False, angle,0, x,3000, y,2600, width,2000, height,300
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 14:09:05,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,False, angle,0, x,3000, y,2600, width,2000, height,300
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 14:12:13,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 14:12:41,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 14:13:39,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 14:18:05,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,true, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.91,cnter,980,123,area,77,width,13,height,9
,,class name,D002,score,0.96,cnter,274,123,area,177,width,23,height,17
,,class name,D002,score,0.45,cnter,1205,94,area,1,width,1,height,1
,,class name,D002,score,0.44,cnter,1207,94,area,1,width,2,height,1
27-09-2023, 14:51:44,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,338,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 15:13:43,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 15:25:00,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2718,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 15:32:32,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 15:32:38,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 15:35:18,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,340,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 15:46:21,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
27-09-2023, 15:50:03,image name,002_06.00_010_1.jpg,model name,Defect002Proj_009_110923_120400_12092023_080214.vrws, Thresholds,0.40,0.98, roi used,false, angle,0.00, x,3000.00, y,2600.00, width,2000.00, height,300.00
,,class name,D002,score,0.95,cnter,3264,2717,area,339,width,51,height,25
,,class name,D002,score,0.97,cnter,3976,2720,area,286,width,32,height,25
,,class name,D002,score,0.91,cnter,4205,2694,area,59,width,12,height,6
